STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,YEAR,HOUR,MINUTE,RUR_URB,FUNC_SYS,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,WORK_INJ,HISPANIC,RACE,LOCATION,FIPS,LATITUDE,LONGITUD,TEMP_F
20,200151,1,0,1,1,177,7,7,2013,21,57,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,10,7,2013,18,36,1836,68,39,0,0,0,0,7,1,11,20177,39.08725556,-95.67313056,84.9
20,200154,1,0,1,1,209,9,7,2013,14,5,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,8,0,0,1,0,0,5,0,9,7,2013,16,27,1627,2,22,83,77,0,0,7,1,3,20209,39.07145556,-94.64197222,98.1
20,200164,1,0,1,1,45,21,7,2013,20,13,,,9,0,0,,,,,,,,,,,29,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,21,7,2013,20,26,2026,0,13,0,0,0,0,7,1,1,20045,38.93586944,-95.30702222,78.1
20,200266,1,0,1,1,111,24,10,2013,22,4,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,24,10,2013,99,99,9999,999,99,0,0,0,0,7,1,11,20111,38.41232778,-96.247875,37.9
20,200305,1,0,1,1,209,29,11,2013,99,99,,,9,0,0,,,,,,,,,,,40,1,6,4,0,96,8,97,8,0,0,8,9,2,1,13,8,8,2,1,0,0,1,0,0,0,7,29,11,2013,99,99,9999,999,99,0,0,0,0,1,98,20,20209,39.09587222,-94.64926111,
21,210124,1,0,1,1,67,8,4,2013,17,34,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,3,0,0,1,0,0,0,7,8,4,2013,17,34,1734,0,0,0,0,0,0,7,1,3,21067,38.14846389,-84.54147778,72.0
21,210428,1,0,1,1,111,25,9,2013,0,20,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,3,0,0,1,0,0,0,7,25,9,2013,0,33,33,0,13,0,0,0,0,7,1,11,21111,38.08976667,-85.66836667,69.1
21,210470,1,0,1,1,145,1,10,2013,13,35,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,7,10,2013,3,3,303,133,28,0,0,0,0,7,1,3,21145,37.07143889,-88.62282222,73.9
22,220021,1,0,1,1,115,29,1,2013,21,32,,,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,29,1,2013,23,22,2322,1,50,0,0,0,9,99,1,11,22115,31.17505,-93.25398056,71.6
22,220041,1,0,1,1,103,21,1,2013,17,0,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,9,9,2,7,97,9,8,2,7,0,0,997,0,0,5,0,22,1,2013,0,42,42,7,42,0,0,0,0,99,1,3,22103,30.48011944,-90.05771111,55.0
22,220042,1,0,1,1,109,24,1,2013,18,5,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,0,9,2,1,97,0,8,2,1,0,0,997,0,0,5,0,99,99,2013,99,99,9999,999,99,0,0,0,9,7,2,11,22109,29.59776111,-90.70403889,62.2
22,220126,2,0,1,1,17,1,3,2013,21,15,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,1,9,2,2,31,0,8,0,0,0,0,0,0,0,0,7,1,3,2013,21,15,2115,0,0,0,0,0,0,7,2,3,22017,32.3335,-93.8294,42.1
22,220167,1,0,1,1,57,26,4,2013,20,10,,,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,997,0,0,0,7,26,4,2013,20,10,2010,0,0,0,0,0,9,99,1,11,22057,29.73508056,-90.61728056,69.6
22,220319,1,0,1,1,87,20,5,2013,13,25,,,9,0,0,,,,,,,,,,,17,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,1,8,2,1,0,0,605,0,0,5,0,20,5,2013,21,6,2106,7,41,65,0,0,0,99,1,3,22087,29.92116111,-89.90545,88.0
22,220502,1,0,1,1,73,29,10,2013,15,32,,,9,0,0,,,,,,,,,,,12,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,29,10,2013,99,99,9999,999,99,0,0,0,0,7,1,11,22073,32.50873889,-92.08526944,79.0
22,220505,1,0,1,1,9,24,9,2013,20,20,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,9,9,2,1,97,9,8,2,1,0,0,997,0,0,0,7,24,9,2013,20,20,2020,0,0,0,0,0,0,7,2,11,22009,31.07438056,-92.10151111,73.4
22,220534,1,0,1,1,51,12,11,2013,21,15,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,9,9,2,1,97,9,8,2,1,0,0,997,0,0,5,0,12,11,2013,21,48,2148,0,33,0,0,0,0,7,2,11,22051,29.89336944,-90.12461944,48.2
22,220581,1,0,1,1,89,2,12,2013,19,45,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,9,9,2,1,35,9,8,2,1,0,0,997,0,0,0,7,2,12,2013,20,9,2009,0,24,0,0,0,0,7,1,11,22089,29.91443056,-90.34226111,64.9
22,220606,1,0,1,1,17,26,4,2013,19,13,,,9,0,0,,,,,,,,,,,71,1,6,4,0,96,8,97,8,0,0,8,9,9,99,99,8,8,9,9,0,0,999,0,0,5,0,26,4,2013,19,35,1935,0,22,0,0,0,0,7,2,13,22017,32.48931944,-93.75461111,70.0
22,220629,1,0,1,1,103,29,12,2013,14,57,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,2,1,0,0,997,0,0,5,0,29,12,2013,99,99,9999,999,99,0,0,0,0,99,1,11,22103,30.42621944,-90.11338889,60.8
22,220658,1,0,1,1,71,8,7,2013,16,15,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,1,5,0,0,96,8,8,0,0,0,0,0,0,0,5,0,1,8,2013,99,99,9999,999,99,0,0,0,0,7,2,3,22071,29.95673889,-90.11971944,81.0
22,220659,1,0,1,1,71,22,6,2013,22,30,,,9,0,0,,,,,,,,,,,49,1,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,5,0,24,6,2013,99,99,9999,999,99,0,0,0,0,7,2,11,22071,29.96998056,-90.10923889,81.0
23,230047,1,0,1,1,17,14,6,2013,8,45,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,0,0,0,0,0,0,0,0,7,14,6,2013,8,45,845,0,0,0,0,0,0,7,1,20,23017,44.48477778,-70.72574167,53.6
23,230067,1,0,1,1,31,2,8,2013,17,56,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,0,0,0,0,0,0,0,5,0,7,8,2013,12,45,1245,114,49,0,0,0,0,7,2,23,23031,43.48540278,-70.46990556,80.6
23,230087,1,0,1,1,11,30,8,2013,21,15,,,9,0,0,,,,,,,,,,,20,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,8,8,0,0,0,0,0,0,0,5,0,7,9,2013,19,40,1940,190,25,0,0,0,0,7,1,9,23011,44.32368333,-69.774725,66.9
23,230094,1,0,1,1,19,29,9,2013,10,39,,,9,0,0,,,,,,,,,,,27,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,0,0,0,0,0,0,0,0,7,29,9,2013,10,39,1039,0,0,0,0,0,0,7,1,11,23019,44.99474167,-69.05950833,64.9
24,240056,1,0,1,1,31,10,3,2013,21,8,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,9,9,8,95,95,9,8,8,6,0,0,95,0,0,5,0,10,3,2013,99,99,9999,999,99,0,0,0,0,99,99,3,24031,38.99166389,-77.02398611,51.1
24,240185,1,0,1,1,21,2,6,2013,17,21,,,9,0,0,,,,,,,,,,,26,1,6,4,0,96,8,97,8,0,0,9,9,8,95,95,9,8,8,6,0,0,95,0,0,5,0,2,6,2013,99,99,9999,999,99,0,0,0,0,99,99,11,24021,39.41859444,-77.45093889,73.4
24,240213,1,0,1,1,3,17,7,2013,15,5,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,7,2,1,0,0,1,0,0,5,0,17,7,2013,15,36,1536,0,31,0,0,0,0,7,1,2,24003,39.08823333,-76.54956111,90.0
24,240242,1,0,1,1,3,21,8,2013,17,23,,,9,0,0,,,,,,,,,,,50,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,7,2,1,0,0,1,0,0,5,0,21,8,2013,17,48,1748,0,25,0,0,0,0,7,1,11,24003,38.93757222,-76.60132778,81.0
24,240282,1,0,1,1,29,21,9,2013,11,39,,,9,0,0,,,,,,,,,,,50,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,2,0,0,1,0,0,5,0,21,9,2013,13,0,1300,1,21,0,0,0,0,7,1,11,24029,39.16166389,-76.11111389,73.4
24,240307,1,0,1,1,33,3,10,2013,17,34,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,0,9,8,95,95,0,8,8,6,0,0,95,0,0,5,0,3,10,2013,19,5,1905,1,31,0,0,0,0,7,2,11,24033,38.81458889,-76.77750278,79.3
25,250064,1,0,1,1,15,26,5,2013,16,15,,,9,0,0,,,,,,,,,,,22,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,1,900,996,348,5,0,26,5,2013,16,58,1658,0,43,0,0,0,0,7,1,1,25015,42.37304167,-72.51336111,55.4
25,250084,1,0,1,1,13,13,1,2013,11,58,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,8,9,9,99,99,8,8,9,9,0,0,999,0,0,5,0,13,1,2013,12,45,1245,0,47,60,0,0,0,7,1,98,25013,42.12976667,-72.79558611,41.0
25,250098,1,0,1,1,25,19,5,2013,15,30,,,9,0,0,,,,,,,,,,,36,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,19,5,2013,15,30,1530,0,0,82,0,0,0,7,5,9,25025,42.34993333,-71.09286111,54.0
25,250123,1,0,1,1,13,20,5,2013,15,30,,,9,0,0,,,,,,,,,,,7,1,6,4,0,96,8,97,8,0,0,0,9,9,99,99,8,8,9,9,0,0,999,0,0,0,7,20,5,2013,15,30,1530,0,0,82,0,0,0,99,99,3,25013,42.13422222,-72.74630278,84.0
25,250135,1,0,1,1,1,17,8,2013,12,37,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,1,695,600,605,5,0,18,8,2013,7,49,749,19,12,0,0,0,0,7,1,98,25001,41.93486944,-70.02051667,69.8
25,250271,1,0,1,1,23,11,10,2013,19,0,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,1,1,189,600,605,0,7,11,10,2013,19,10,1910,0,10,0,0,0,0,7,1,11,25023,41.86817222,-70.90981667,54.0
26,260026,1,0,1,1,49,24,1,2013,3,50,,,9,0,0,,,,,,,,,,,62,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,24,1,2013,4,21,421,0,31,0,0,0,0,7,1,11,26049,43.03136389,-83.77950278,8.6
26,260194,1,0,1,1,87,29,4,2013,16,23,,,9,0,0,,,,,,,,,,,38,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,29,4,2013,16,25,1625,0,2,0,0,0,0,7,1,11,26087,42.94643889,-83.10655833,65.7
26,260195,1,0,1,1,139,29,4,2013,21,28,,,9,0,0,,,,,,,,,,,65,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,29,4,2013,21,28,2128,0,0,0,0,0,0,7,1,13,26139,42.78315833,-86.08083333,64.0
26,260232,1,0,1,1,139,5,5,2013,15,24,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,5,5,2013,15,48,1548,0,24,0,0,0,9,99,99,11,26139,43.07824444,-85.84765278,77.0
26,260288,1,0,1,1,139,13,6,2013,18,58,,,9,0,0,,,,,,,,,,,51,2,6,4,0,96,8,97,8,0,0,0,9,2,98,0,0,8,2,7,0,0,1,0,0,4,0,13,6,2013,22,55,2255,3,57,0,0,0,0,7,1,1,26139,42.82684722,-86.03893889,66.9
26,260307,1,0,1,1,65,13,5,2013,23,25,,,9,0,0,,,,,,,,,,,69,1,6,4,0,96,8,97,8,0,0,1,1,2,1,21,0,8,8,6,0,0,95,0,0,5,0,14,5,2013,0,47,47,1,22,0,0,0,0,7,1,11,26065,42.73356111,-84.53743611,46.0
26,260323,1,0,1,1,77,29,6,2013,10,40,,,9,0,0,,,,,,,,,,,82,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,0,0,0,0,0,0,0,5,0,29,6,2013,12,0,1200,1,20,0,0,0,0,7,1,11,26077,42.32595278,-85.51638056,73.0
26,260342,1,0,1,1,55,5,7,2013,1,54,,,9,0,0,,,,,,,,,,,29,2,6,4,0,96,8,97,8,0,0,0,9,2,98,12,0,8,0,0,0,0,0,0,0,5,0,5,7,2013,6,24,624,4,30,0,0,0,0,7,1,11,26055,44.76179444,-85.60963611,66.0
26,260345,1,0,1,1,47,4,7,2013,13,46,,,9,0,0,,,,,,,,,,,58,1,6,4,0,96,8,97,8,0,0,0,9,2,98,0,0,8,0,0,0,0,0,0,0,5,0,4,7,2013,18,47,1847,5,1,0,0,0,0,7,1,11,26047,45.42319722,-84.82816111,69.1
26,260463,1,0,1,1,21,12,8,2013,17,5,,,9,0,0,,,,,,,,,,,46,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,0,7,12,8,2013,17,25,1725,0,20,0,0,0,0,7,1,11,26021,41.85300556,-86.60976667,71.6
26,260472,1,0,1,1,81,29,8,2013,18,18,,,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,1,1,2,1,13,0,8,0,0,0,0,0,0,0,5,0,30,8,2013,12,40,1240,18,22,0,0,0,0,7,3,3,26081,42.94533056,-85.65903333,84.9
26,260497,1,0,1,1,163,4,9,2013,20,55,,,9,0,0,,,,,,,,,,,47,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,4,9,2013,21,17,2117,0,22,0,0,0,0,7,2,11,26163,42.40188056,-83.18607222,75.9
26,260504,1,0,1,1,37,31,8,2013,12,53,,,9,0,0,,,,,,,,,,,7,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,31,8,2013,13,10,1310,0,17,0,0,0,0,7,97,11,26037,42.98619722,-84.47824444,73.8
26,260518,1,0,1,1,115,12,9,2013,7,46,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,14,9,2013,17,40,1740,57,54,0,0,0,0,7,1,1,26115,41.95915556,-83.67046111,71.6
26,260546,1,0,1,1,163,24,9,2013,19,7,,,9,0,0,,,,,,,,,,,8,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,24,9,2013,19,37,1937,0,30,0,0,0,0,7,2,11,26163,42.36515833,-83.20976667,60.1
26,260578,1,0,1,1,5,14,6,2013,10,21,,,9,0,0,,,,,,,,,,,51,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,7,0,0,1,0,0,5,0,14,6,2013,11,15,1115,0,54,0,0,0,0,7,1,11,26005,42.63843889,-85.71018611,66.9
26,260597,1,0,1,1,163,20,9,2013,20,53,,,9,0,0,,,,,,,,,,,52,2,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,5,0,20,9,2013,21,34,2134,0,41,0,0,0,0,7,1,11,26163,42.24955278,-83.17469444,69.1
26,260624,1,0,1,1,145,13,10,2013,11,43,,,9,0,0,,,,,,,,,,,80,2,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,13,10,2013,18,35,1835,6,52,0,0,0,9,99,99,99,26145,43.44396111,-84.00498333,60.1
26,260637,1,0,1,1,163,8,10,2013,20,40,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,0,9,2,1,2,0,8,2,1,0,0,177,0,0,0,7,8,10,2013,20,40,2040,0,0,0,0,0,0,1,1,16,26163,42.33119722,-83.11023333,55.9
26,260675,1,0,1,1,163,25,10,2013,21,54,,,9,0,0,,,,,,,,,,,60,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,26,10,2013,8,26,826,10,32,0,0,0,0,7,1,3,26163,42.19109444,-83.18011111,41.0
26,260703,1,0,1,1,73,16,9,2013,17,50,,,9,0,0,,,,,,,,,,,16,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,17,9,2013,10,41,1041,16,51,0,0,0,0,7,1,3,26073,43.64019722,-84.84858889,59.2
26,260707,1,0,1,1,163,29,9,2013,3,27,,,9,0,0,,,,,,,,,,,59,1,6,4,0,96,8,97,8,0,0,0,9,2,1,9,0,8,2,1,0,0,1,0,0,5,0,29,9,2013,3,41,341,0,14,0,0,0,0,7,2,11,26163,42.36413056,-83.13152222,64.0
26,260719,1,0,1,1,49,3,11,2013,21,10,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,3,11,2013,21,10,2110,0,0,0,0,0,0,7,2,3,26049,43.06083889,-83.71932778,34.0
26,260744,1,0,1,1,163,19,9,2013,3,0,,,9,0,0,,,,,,,,,,,42,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,20,9,2013,7,47,747,28,47,0,0,0,0,7,2,9,26163,42.37854444,-83.06218333,64.0
26,260776,1,0,1,1,163,18,4,2013,22,20,,,9,0,0,,,,,,,,,,,31,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,3,0,18,4,2013,22,49,2249,0,29,0,0,0,0,7,2,11,26163,42.43469167,-82.99595556,60.1
26,260790,1,0,1,1,163,5,10,2013,17,0,,,9,0,0,,,,,,,,,,,34,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,5,0,5,10,2013,18,5,1805,1,5,0,0,0,0,7,1,3,26163,42.12458056,-83.17340278,69.8
26,260824,1,0,1,1,21,7,12,2013,21,30,,,9,0,0,,,,,,,,,,,54,1,6,4,0,96,8,97,8,0,0,1,9,0,0,96,0,1,2,1,0,0,143,0,0,5,0,8,12,2013,1,34,134,4,4,0,0,0,0,7,1,11,26021,42.17333333,-86.38832222,17.6
27,270059,1,0,1,1,53,30,3,2013,2,17,,,9,0,0,,,,,,,,,,,28,2,6,4,0,96,8,97,8,0,0,9,9,2,1,26,9,8,8,6,0,0,95,0,0,0,7,30,3,2013,2,17,217,0,0,0,0,0,0,7,1,3,27053,44.94838056,-93.24741944,44.1
27,270149,1,0,1,1,53,3,7,2013,22,30,,,9,0,0,,,,,,,,,,,24,2,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,0,5,7,2013,10,21,1021,35,51,0,0,0,0,7,1,3,27053,44.95195833,-93.28296667,73.0
27,270230,1,0,1,1,163,4,9,2013,17,41,,,9,0,0,,,,,,,,,,,9,1,6,4,0,96,8,97,8,0,0,8,9,8,95,95,8,8,8,6,0,0,95,0,0,5,0,11,9,2013,13,1,1301,163,20,0,0,0,0,7,1,23,27163,44.99586667,-92.91481111,82.4
27,270277,1,0,1,1,21,10,10,2013,15,5,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,0,7,10,10,2013,15,16,1516,0,11,0,0,0,0,7,1,9,27021,46.39396111,-94.35012222,73.9
27,270283,1,0,1,1,59,17,10,2013,14,57,,,9,0,0,,,,,,,,,,,13,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,8,6,0,0,95,0,0,0,7,17,10,2013,15,8,1508,0,11,0,0,0,0,7,1,9,27059,45.56570278,-93.26204167,51.8
27,270312,1,0,1,1,111,14,11,2013,16,0,,,9,0,0,,,,,,,,,,,75,1,6,4,0,96,8,97,8,0,0,8,9,2,1,0,8,8,2,1,0,0,1,0,0,1,0,14,11,2013,17,42,1742,1,42,0,0,0,0,7,1,3,27111,46.173125,-95.32664167,42.1
28,280014,1,0,1,1,21,11,1,2013,2,46,,,9,0,0,,,,,,,,,,,53,1,6,4,0,96,8,97,8,0,0,9,9,0,0,96,9,8,0,0,0,0,0,0,0,0,7,11,1,2013,2,46,246,0,0,0,0,0,0,7,2,13,28021,31.96607778,-90.95348611,62.6
28,280047,1,0,1,1,149,8,2,2013,21,2,,,9,0,0,,,,,,,,,,,25,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,9,8,0,0,0,0,0,0,0,0,7,8,2,2013,21,2,2102,0,0,0,0,0,0,7,1,11,28149,32.486,-90.80743056,45.0
28,280313,1,0,1,1,109,22,8,2013,19,25,,,9,0,0,,,,,,,,,,,64,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,8,8,0,0,0,0,0,0,0,0,7,22,8,2013,19,25,1925,0,0,0,0,0,0,7,1,24,28109,30.91110278,-89.41500833,84.7
28,280336,1,0,1,1,49,9,4,2013,17,46,,,9,0,0,,,,,,,,,,,52,1,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,9,4,2013,17,46,1746,0,0,0,0,0,0,7,1,11,28049,32.27949167,-90.470925,84.2
28,280363,1,0,1,1,11,4,9,2013,17,15,,,9,0,0,,,,,,,,,,,54,2,6,4,0,96,8,97,8,0,0,0,9,0,0,96,0,8,0,0,0,0,0,0,0,0,7,4,9,2013,17,15,1715,0,0,0,0,0,0,7,1,11,28011,33.53714167,-91.08031667,89.1
28,280538,1,0,1,1,127,24,12,2013,23,55,,,9,0,0,,,,,,,,,,,51,1,6,4,0,96,8,97,8,0,0,8,9,0,0,96,8,8,0,0,0,0,0,0,0,0,7,24,12,2013,23,55,2355,0,0,0,0,0,0,7,2,13,28127,31.87870278,-89.72658333,-9999
29,290283,2,0,1,1,95,3,6,2013,20,55,,,9,0,0,,,,,,,,,,,14,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,5,6,2013,14,50,1450,41,55,0,0,0,0,7,2,13,29095,39.03619722,-94.54093889,69.1
29,290503,1,0,1,1,510,27,9,2013,15,43,,,9,0,0,,,,,,,,,,,84,1,6,4,0,96,8,97,8,0,0,9,9,2,1,0,8,8,2,1,0,0,1,0,0,5,0,27,9,2013,16,48,1648,1,5,0,0,0,0,7,1,11,29510,38.55718889,-90.28555556,84.0
29,290631,1,0,1,1,77,17,11,2013,18,43,,,9,0,0,,,,,,,,,,,23,1,6,4,0,96,8,97,8,0,0,9,9,2,1,1,8,8,2,1,0,0,1,0,0,0,7,17,11,2013,18,45,1845,0,2,0,0,0,0,7,1,2,29077,37.20151944,-93.28695833,59.0
29,290647,1,0,1,1,19,26,10,2013,3,50,,,9,0,0,,,,,,,,,,,36,1,6,4,0,96,8,97,8,0,0,1,1,2,1,19,8,8,0,0,0,0,0,0,0,0,7,26,10,2013,3,59,359,0,9,0,0,0,0,7,2,11,29019,38.96075833,-92.26624722,39.9
30,300143,1,0,1,1,49,25,9,2013,22,30,,,9,0,0,,,,,,,,,,,29,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,996,0,0,5,0,25,9,2013,23,10,2310,0,40,0,0,0,0,7,1,11,30049,46.62421111,-112.02099167,44.1
32,320023,1,0,1,1,3,12,2,2013,12,47,,,9,0,0,,,,,,,,,,,48,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,1,0,401,417,0,0,7,12,2,2013,12,47,1247,0,0,0,0,0,0,7,1,3,32003,36.15891944,-115.10107222,52.0
32,320055,1,0,1,1,3,19,4,2013,19,20,,,9,0,0,,,,,,,,,,,55,1,6,4,0,96,8,97,8,0,0,1,1,2,1,36,1,1,2,1,1,0,401,417,0,0,7,19,4,2013,19,20,1920,0,0,68,0,0,0,7,1,11,32003,36.21718333,-115.21064444,72.0
32,320089,1,0,1,1,3,19,6,2013,7,55,,,9,0,0,,,,,,,,,,,33,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,7,19,6,2013,7,55,755,0,0,0,0,0,0,7,1,11,32003,35.97874722,-115.17270556,77.0
32,320141,1,0,1,1,19,12,8,2013,12,35,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,5,0,14,8,2013,12,35,1235,48,0,0,0,0,0,7,1,11,32019,39.60421111,-119.23048889,82.9
32,320144,1,0,1,1,5,20,8,2013,11,5,,,9,0,0,,,,,,,,,,,61,1,6,4,0,96,8,97,8,0,0,0,9,2,1,0,0,8,2,1,0,0,1,0,0,1,0,27,8,2013,17,5,1705,174,0,0,0,0,0,7,1,3,32005,38.91427222,-119.69578611,78.1
32,320146,1,0,1,1,3,21,8,2013,17,29,,,9,0,0,,,,,,,,,,,57,1,6,4,0,96,8,97,8,0,0,1,1,2,1,21,1,1,2,1,1,1,417,407,401,5,0,21,8,2013,17,57,1757,0,28,0,0,0,0,7,1,11,32003,36.13334444,-115.19038889,104.0
32,320218,1,0,1,1,3,7,12,2013,18,52,,,9,0,0,,,,,,,,,,,19,1,6,4,0,96,8,97,8,0,0,0,1,2,1,0,1,1,2,1,0,0,600,0,0,0,7,7,12,2013,18,52,1852,0,0,0,0,0,0,7,1,3,32003,36.07147778,-115.11870833,45.0
33,330068,1,0,1,1,11,23,8,2013,17,42,,,9,0,0,,,,,,,,,,,46,2,6,4,0,96,8,97,8,0,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,5,0,23,8,2013,18,28,1828,0,46,0,0,0,0,7,1,11,33011,42.80125833,-71.53839722,79.0
