state,vmt,year,month,file
Idaho,1479.0,2015,10,16octtvt.xls
Montana,1051.0,2015,10,16octtvt.xls
Nevada,2280.0,2015,10,16octtvt.xls
New Mexico,2262.0,2015,10,16octtvt.xls
Oregon,3120.0,2015,10,16octtvt.xls
Utah,2457.0,2015,10,16octtvt.xls
Washington,4916.0,2015,10,16octtvt.xls
Wyoming,877.0,2015,10,16octtvt.xls
Connecticut,2662.0,2009,9,10septvt.xls
Maine,1220.0,2009,9,10septvt.xls
Massachusetts,4414.0,2009,9,10septvt.xls
New Hampshire,1104.0,2009,9,10septvt.xls
New Jersey,6545.0,2009,9,10septvt.xls
New York,11455.0,2009,9,10septvt.xls
Pennsylvania,9053.0,2009,9,10septvt.xls
Rhode Island,1055.0,2009,9,10septvt.xls
Vermont,615.0,2009,9,10septvt.xls
South Atlantic,,2009,9,10septvt.xls
Delaware,804.0,2009,9,10septvt.xls
District of Columbia,291.0,2009,9,10septvt.xls
Florida,15675.0,2009,9,10septvt.xls
Georgia,8288.0,2009,9,10septvt.xls
Maryland,4380.0,2009,9,10septvt.xls
North Carolina,8444.0,2009,9,10septvt.xls
South Carolina,4034.0,2009,9,10septvt.xls
Virginia,6869.0,2009,9,10septvt.xls
West Virginia,1868.0,2009,9,10septvt.xls
North Central,,2009,9,10septvt.xls
Illinois,8823.0,2009,9,10septvt.xls
Indiana,5824.0,2009,9,10septvt.xls
Iowa,2737.0,2009,9,10septvt.xls
Kansas,2488.0,2009,9,10septvt.xls
Michigan,8286.0,2009,9,10septvt.xls
Minnesota,4921.0,2009,9,10septvt.xls
Missouri,6367.0,2009,9,10septvt.xls
Nebraska,1685.0,2009,9,10septvt.xls
North Dakota,679.0,2009,9,10septvt.xls
Ohio,9020.0,2009,9,10septvt.xls
South Dakota,796.0,2009,9,10septvt.xls
Wisconsin,4938.0,2009,9,10septvt.xls
Alabama,4725.0,2009,9,10septvt.xls
Arkansas,2604.0,2009,9,10septvt.xls
Kentucky,3908.0,2009,9,10septvt.xls
Louisiana,3464.0,2009,9,10septvt.xls
Mississippi,3495.0,2009,9,10septvt.xls
Oklahoma,4089.0,2009,9,10septvt.xls
Tennessee,5689.0,2009,9,10septvt.xls
Texas,19545.0,2009,9,10septvt.xls
Alaska,421.0,2009,9,10septvt.xls
Arizona,4475.0,2009,9,10septvt.xls
California,23963.0,2009,9,10septvt.xls
Colorado,4057.0,2009,9,10septvt.xls
Hawaii,1050.0,2009,9,10septvt.xls
Idaho,1355.0,2009,9,10septvt.xls
Montana,1016.0,2009,9,10septvt.xls
Nevada,1671.0,2009,9,10septvt.xls
New Mexico,2112.0,2009,9,10septvt.xls
Oregon,2959.0,2009,9,10septvt.xls
Utah,2197.0,2009,9,10septvt.xls
Washington,5124.0,2009,9,10septvt.xls
Wyoming,861.0,2009,9,10septvt.xls
Connecticut,2410.0,2013,1,14jantvt.xls
Maine,1081.0,2013,1,14jantvt.xls
Massachusetts,4534.0,2013,1,14jantvt.xls
New Hampshire,969.0,2013,1,14jantvt.xls
New Jersey,5165.0,2013,1,14jantvt.xls
New York,9690.0,2013,1,14jantvt.xls
Pennsylvania,6984.0,2013,1,14jantvt.xls
Rhode Island,431.0,2013,1,14jantvt.xls
Vermont,645.0,2013,1,14jantvt.xls
South Atlantic,,2013,1,14jantvt.xls
Delaware,645.0,2013,1,14jantvt.xls
District of Columbia,299.0,2013,1,14jantvt.xls
Florida,16556.0,2013,1,14jantvt.xls
Georgia,8540.0,2013,1,14jantvt.xls
Maryland,4197.0,2013,1,14jantvt.xls
North Carolina,8133.0,2013,1,14jantvt.xls
South Carolina,3837.0,2013,1,14jantvt.xls
Virginia,6050.0,2013,1,14jantvt.xls
West Virginia,1354.0,2013,1,14jantvt.xls
North Central,,2013,1,14jantvt.xls
Illinois,7404.0,2013,1,14jantvt.xls
Indiana,6376.0,2013,1,14jantvt.xls
Iowa,2228.0,2013,1,14jantvt.xls
Kansas,2220.0,2013,1,14jantvt.xls
Michigan,8071.0,2013,1,14jantvt.xls
Minnesota,4271.0,2013,1,14jantvt.xls
Missouri,5227.0,2013,1,14jantvt.xls
Nebraska,1370.0,2013,1,14jantvt.xls
North Dakota,684.0,2013,1,14jantvt.xls
Ohio,9228.0,2013,1,14jantvt.xls
South Dakota,582.0,2013,1,14jantvt.xls
Wisconsin,4052.0,2013,1,14jantvt.xls
Alabama,4910.0,2013,1,14jantvt.xls
Arkansas,2714.0,2013,1,14jantvt.xls
Kentucky,3712.0,2013,1,14jantvt.xls
Louisiana,3660.0,2013,1,14jantvt.xls
Mississippi,2933.0,2013,1,14jantvt.xls
Oklahoma,3711.0,2013,1,14jantvt.xls
Tennessee,5663.0,2013,1,14jantvt.xls
Texas,19293.0,2013,1,14jantvt.xls
Alaska,306.0,2013,1,14jantvt.xls
Arizona,4866.0,2013,1,14jantvt.xls
California,22291.0,2013,1,14jantvt.xls
Colorado,3960.0,2013,1,14jantvt.xls
Hawaii,840.0,2013,1,14jantvt.xls
Idaho,1134.0,2013,1,14jantvt.xls
Montana,690.0,2013,1,14jantvt.xls
Nevada,1802.0,2013,1,14jantvt.xls
New Mexico,2087.0,2013,1,14jantvt.xls
Oregon,2400.0,2013,1,14jantvt.xls
Utah,1960.0,2013,1,14jantvt.xls
Washington,3877.0,2013,1,14jantvt.xls
Wyoming,639.0,2013,1,14jantvt.xls
Connecticut,2132.0,2011,2,12febtvt.xls
Maine,1019.0,2011,2,12febtvt.xls
Massachusetts,4020.0,2011,2,12febtvt.xls
New Hampshire,905.0,2011,2,12febtvt.xls
New Jersey,5073.0,2011,2,12febtvt.xls
New York,9292.0,2011,2,12febtvt.xls
Pennsylvania,6670.0,2011,2,12febtvt.xls
Rhode Island,542.0,2011,2,12febtvt.xls
Vermont,528.0,2011,2,12febtvt.xls
South Atlantic,,2011,2,12febtvt.xls
Delaware,598.0,2011,2,12febtvt.xls
District of Columbia,280.0,2011,2,12febtvt.xls
Florida,15200.0,2011,2,12febtvt.xls
Georgia,8690.0,2011,2,12febtvt.xls
Maryland,3882.0,2011,2,12febtvt.xls
North Carolina,7674.0,2011,2,12febtvt.xls
South Carolina,3778.0,2011,2,12febtvt.xls
Virginia,5941.0,2011,2,12febtvt.xls
West Virginia,1415.0,2011,2,12febtvt.xls
North Central,,2011,2,12febtvt.xls
Illinois,7822.0,2011,2,12febtvt.xls
Indiana,5309.0,2011,2,12febtvt.xls
Iowa,2058.0,2011,2,12febtvt.xls
Kansas,2054.0,2011,2,12febtvt.xls
Michigan,6875.0,2011,2,12febtvt.xls
Minnesota,3909.0,2011,2,12febtvt.xls
Missouri,4389.0,2011,2,12febtvt.xls
Nebraska,1303.0,2011,2,12febtvt.xls
North Dakota,554.0,2011,2,12febtvt.xls
Ohio,8037.0,2011,2,12febtvt.xls
South Dakota,568.0,2011,2,12febtvt.xls
Wisconsin,4040.0,2011,2,12febtvt.xls
Alabama,4853.0,2011,2,12febtvt.xls
Arkansas,2428.0,2011,2,12febtvt.xls
Kentucky,3397.0,2011,2,12febtvt.xls
Louisiana,3216.0,2011,2,12febtvt.xls
Mississippi,2913.0,2011,2,12febtvt.xls
Oklahoma,3126.0,2011,2,12febtvt.xls
Tennessee,5191.0,2011,2,12febtvt.xls
Texas,17652.0,2011,2,12febtvt.xls
Alaska,306.0,2011,2,12febtvt.xls
Arizona,4801.0,2011,2,12febtvt.xls
California,21916.0,2011,2,12febtvt.xls
Colorado,3362.0,2011,2,12febtvt.xls
Hawaii,662.0,2011,2,12febtvt.xls
Idaho,1095.0,2011,2,12febtvt.xls
Montana,653.0,2011,2,12febtvt.xls
Nevada,1475.0,2011,2,12febtvt.xls
New Mexico,1860.0,2011,2,12febtvt.xls
Oregon,2311.0,2011,2,12febtvt.xls
Utah,1865.0,2011,2,12febtvt.xls
Washington,3972.0,2011,2,12febtvt.xls
Wyoming,608.0,2011,2,12febtvt.xls
Connecticut,2626.0,2009,12,10dectvt.xls
Maine,1157.0,2009,12,10dectvt.xls
Massachusetts,4712.0,2009,12,10dectvt.xls
New Hampshire,1054.0,2009,12,10dectvt.xls
New Jersey,6285.0,2009,12,10dectvt.xls
New York,11077.0,2009,12,10dectvt.xls
Pennsylvania,9641.0,2009,12,10dectvt.xls
Rhode Island,651.0,2009,12,10dectvt.xls
Vermont,549.0,2009,12,10dectvt.xls
South Atlantic,,2009,12,10dectvt.xls
Delaware,673.0,2009,12,10dectvt.xls
District of Columbia,274.0,2009,12,10dectvt.xls
Florida,16475.0,2009,12,10dectvt.xls
Georgia,9020.0,2009,12,10dectvt.xls
Maryland,4156.0,2009,12,10dectvt.xls
North Carolina,8005.0,2009,12,10dectvt.xls
South Carolina,3891.0,2009,12,10dectvt.xls
Virginia,6430.0,2009,12,10dectvt.xls
West Virginia,1663.0,2009,12,10dectvt.xls
North Central,,2009,12,10dectvt.xls
Illinois,8042.0,2009,12,10dectvt.xls
Indiana,5905.0,2009,12,10dectvt.xls
Iowa,2257.0,2009,12,10dectvt.xls
Kansas,2520.0,2009,12,10dectvt.xls
Michigan,8210.0,2009,12,10dectvt.xls
Minnesota,4543.0,2009,12,10dectvt.xls
Missouri,5722.0,2009,12,10dectvt.xls
Nebraska,1408.0,2009,12,10dectvt.xls
North Dakota,645.0,2009,12,10dectvt.xls
Ohio,8851.0,2009,12,10dectvt.xls
South Dakota,681.0,2009,12,10dectvt.xls
Wisconsin,4363.0,2009,12,10dectvt.xls
Alabama,4713.0,2009,12,10dectvt.xls
Arkansas,2895.0,2009,12,10dectvt.xls
Kentucky,3933.0,2009,12,10dectvt.xls
Louisiana,3419.0,2009,12,10dectvt.xls
Mississippi,3213.0,2009,12,10dectvt.xls
Oklahoma,3499.0,2009,12,10dectvt.xls
Tennessee,5824.0,2009,12,10dectvt.xls
Texas,18487.0,2009,12,10dectvt.xls
Alaska,365.0,2009,12,10dectvt.xls
Arizona,5322.0,2009,12,10dectvt.xls
California,28915.0,2009,12,10dectvt.xls
Colorado,3678.0,2009,12,10dectvt.xls
Hawaii,857.0,2009,12,10dectvt.xls
Idaho,1130.0,2009,12,10dectvt.xls
Montana,810.0,2009,12,10dectvt.xls
Nevada,1681.0,2009,12,10dectvt.xls
New Mexico,2181.0,2009,12,10dectvt.xls
Oregon,2584.0,2009,12,10dectvt.xls
Utah,1959.0,2009,12,10dectvt.xls
Washington,4281.0,2009,12,10dectvt.xls
Wyoming,720.0,2009,12,10dectvt.xls
Connecticut,2359.0,2009,1,10jantvt.xls
Maine,1110.0,2009,1,10jantvt.xls
Massachusetts,4509.0,2009,1,10jantvt.xls
New Hampshire,974.0,2009,1,10jantvt.xls
New Jersey,5026.0,2009,1,10jantvt.xls
New York,9996.0,2009,1,10jantvt.xls
Pennsylvania,7394.0,2009,1,10jantvt.xls
Rhode Island,428.0,2009,1,10jantvt.xls
Vermont,643.0,2009,1,10jantvt.xls
South Atlantic,,2009,1,10jantvt.xls
Delaware,661.0,2009,1,10jantvt.xls
District of Columbia,272.0,2009,1,10jantvt.xls
Florida,16666.0,2009,1,10jantvt.xls
Georgia,9015.0,2009,1,10jantvt.xls
Maryland,4028.0,2009,1,10jantvt.xls
North Carolina,7951.0,2009,1,10jantvt.xls
South Carolina,3900.0,2009,1,10jantvt.xls
Virginia,6203.0,2009,1,10jantvt.xls
West Virginia,1457.0,2009,1,10jantvt.xls
North Central,,2009,1,10jantvt.xls
Illinois,7586.0,2009,1,10jantvt.xls
Indiana,5420.0,2009,1,10jantvt.xls
Iowa,2176.0,2009,1,10jantvt.xls
Kansas,2263.0,2009,1,10jantvt.xls
Michigan,8197.0,2009,1,10jantvt.xls
Minnesota,4235.0,2009,1,10jantvt.xls
Missouri,5166.0,2009,1,10jantvt.xls
Nebraska,1370.0,2009,1,10jantvt.xls
North Dakota,553.0,2009,1,10jantvt.xls
Ohio,7957.0,2009,1,10jantvt.xls
South Dakota,617.0,2009,1,10jantvt.xls
Wisconsin,4258.0,2009,1,10jantvt.xls
Alabama,4520.0,2009,1,10jantvt.xls
Arkansas,2919.0,2009,1,10jantvt.xls
Kentucky,3498.0,2009,1,10jantvt.xls
Louisiana,3980.0,2009,1,10jantvt.xls
Mississippi,3574.0,2009,1,10jantvt.xls
Oklahoma,3446.0,2009,1,10jantvt.xls
Tennessee,5512.0,2009,1,10jantvt.xls
Texas,19143.0,2009,1,10jantvt.xls
Alaska,318.0,2009,1,10jantvt.xls
Arizona,4939.0,2009,1,10jantvt.xls
California,22779.0,2009,1,10jantvt.xls
Colorado,4009.0,2009,1,10jantvt.xls
Hawaii,828.0,2009,1,10jantvt.xls
Idaho,1110.0,2009,1,10jantvt.xls
Montana,644.0,2009,1,10jantvt.xls
Nevada,1588.0,2009,1,10jantvt.xls
New Mexico,2213.0,2009,1,10jantvt.xls
Oregon,2474.0,2009,1,10jantvt.xls
Utah,1962.0,2009,1,10jantvt.xls
Washington,3986.0,2009,1,10jantvt.xls
Wyoming,680.0,2009,1,10jantvt.xls
Connecticut,2837.0,2013,5,14maytvt.xls
Maine,1264.0,2013,5,14maytvt.xls
Massachusetts,4781.0,2013,5,14maytvt.xls
New Hampshire,1090.0,2013,5,14maytvt.xls
New Jersey,6504.0,2013,5,14maytvt.xls
New York,11438.0,2013,5,14maytvt.xls
Pennsylvania,8619.0,2013,5,14maytvt.xls
Rhode Island,720.0,2013,5,14maytvt.xls
Vermont,632.0,2013,5,14maytvt.xls
South Atlantic,,2013,5,14maytvt.xls
Delaware,762.0,2013,5,14maytvt.xls
District of Columbia,307.0,2013,5,14maytvt.xls
Florida,16723.0,2013,5,14maytvt.xls
Georgia,10006.0,2013,5,14maytvt.xls
Maryland,5165.0,2013,5,14maytvt.xls
North Carolina,9307.0,2013,5,14maytvt.xls
South Carolina,4446.0,2013,5,14maytvt.xls
Virginia,7179.0,2013,5,14maytvt.xls
West Virginia,1269.0,2013,5,14maytvt.xls
North Central,,2013,5,14maytvt.xls
Illinois,9267.0,2013,5,14maytvt.xls
Indiana,6804.0,2013,5,14maytvt.xls
Iowa,2807.0,2013,5,14maytvt.xls
Kansas,2653.0,2013,5,14maytvt.xls
Michigan,8459.0,2013,5,14maytvt.xls
Minnesota,5141.0,2013,5,14maytvt.xls
Missouri,6205.0,2013,5,14maytvt.xls
Nebraska,1746.0,2013,5,14maytvt.xls
North Dakota,811.0,2013,5,14maytvt.xls
Ohio,10060.0,2013,5,14maytvt.xls
South Dakota,812.0,2013,5,14maytvt.xls
Wisconsin,5077.0,2013,5,14maytvt.xls
Alabama,5840.0,2013,5,14maytvt.xls
Arkansas,2884.0,2013,5,14maytvt.xls
Kentucky,4439.0,2013,5,14maytvt.xls
Louisiana,4060.0,2013,5,14maytvt.xls
Mississippi,3439.0,2013,5,14maytvt.xls
Oklahoma,4293.0,2013,5,14maytvt.xls
Tennessee,6100.0,2013,5,14maytvt.xls
Texas,21678.0,2013,5,14maytvt.xls
Alaska,451.0,2013,5,14maytvt.xls
Arizona,5563.0,2013,5,14maytvt.xls
California,27110.0,2013,5,14maytvt.xls
Colorado,4122.0,2013,5,14maytvt.xls
Hawaii,648.0,2013,5,14maytvt.xls
Idaho,1441.0,2013,5,14maytvt.xls
Montana,1027.0,2013,5,14maytvt.xls
Nevada,2278.0,2013,5,14maytvt.xls
New Mexico,2264.0,2013,5,14maytvt.xls
Oregon,2973.0,2013,5,14maytvt.xls
Utah,2294.0,2013,5,14maytvt.xls
Washington,5184.0,2013,5,14maytvt.xls
Wyoming,814.0,2013,5,14maytvt.xls
Connecticut,2800.0,2014,8,15augtvt.xls
Maine,1300.0,2014,8,15augtvt.xls
Massachusetts,5035.0,2014,8,15augtvt.xls
New Hampshire,1249.0,2014,8,15augtvt.xls
New Jersey,6248.0,2014,8,15augtvt.xls
New York,12798.0,2014,8,15augtvt.xls
Pennsylvania,9383.0,2014,8,15augtvt.xls
Rhode Island,833.0,2014,8,15augtvt.xls
Vermont,705.0,2014,8,15augtvt.xls
South Atlantic,,2014,8,15augtvt.xls
Delaware,902.0,2014,8,15augtvt.xls
District of Columbia,350.0,2014,8,15augtvt.xls
Florida,16659.0,2014,8,15augtvt.xls
Georgia,9323.0,2014,8,15augtvt.xls
Maryland,5198.0,2014,8,15augtvt.xls
North Carolina,9092.0,2014,8,15augtvt.xls
South Carolina,4416.0,2014,8,15augtvt.xls
Virginia,7327.0,2014,8,15augtvt.xls
West Virginia,1665.0,2014,8,15augtvt.xls
North Central,,2014,8,15augtvt.xls
Illinois,9283.0,2014,8,15augtvt.xls
Indiana,7367.0,2014,8,15augtvt.xls
Iowa,2869.0,2014,8,15augtvt.xls
Kansas,2776.0,2014,8,15augtvt.xls
Michigan,8460.0,2014,8,15augtvt.xls
Minnesota,5257.0,2014,8,15augtvt.xls
Missouri,6526.0,2014,8,15augtvt.xls
Nebraska,1821.0,2014,8,15augtvt.xls
North Dakota,905.0,2014,8,15augtvt.xls
Ohio,9731.0,2014,8,15augtvt.xls
South Dakota,917.0,2014,8,15augtvt.xls
Wisconsin,5610.0,2014,8,15augtvt.xls
Alabama,6023.0,2014,8,15augtvt.xls
Arkansas,2997.0,2014,8,15augtvt.xls
Kentucky,4253.0,2014,8,15augtvt.xls
Louisiana,4690.0,2014,8,15augtvt.xls
Mississippi,3444.0,2014,8,15augtvt.xls
Oklahoma,4579.0,2014,8,15augtvt.xls
Tennessee,6040.0,2014,8,15augtvt.xls
Texas,21822.0,2014,8,15augtvt.xls
Alaska,466.0,2014,8,15augtvt.xls
Arizona,4462.0,2014,8,15augtvt.xls
California,29858.0,2014,8,15augtvt.xls
Colorado,4546.0,2014,8,15augtvt.xls
Hawaii,1062.0,2014,8,15augtvt.xls
Idaho,1585.0,2014,8,15augtvt.xls
Montana,1449.0,2014,8,15augtvt.xls
Nevada,2176.0,2014,8,15augtvt.xls
New Mexico,2205.0,2014,8,15augtvt.xls
Oregon,3430.0,2014,8,15augtvt.xls
Utah,2661.0,2014,8,15augtvt.xls
Washington,5519.0,2014,8,15augtvt.xls
Wyoming,946.0,2014,8,15augtvt.xls
Connecticut,2870.0,2010,10,11octtvt.xls
Maine,1258.0,2010,10,11octtvt.xls
Massachusetts,4829.0,2010,10,11octtvt.xls
New Hampshire,1125.0,2010,10,11octtvt.xls
New Jersey,6443.0,2010,10,11octtvt.xls
New York,11255.0,2010,10,11octtvt.xls
Pennsylvania,9319.0,2010,10,11octtvt.xls
Rhode Island,584.0,2010,10,11octtvt.xls
Vermont,661.0,2010,10,11octtvt.xls
South Atlantic,,2010,10,11octtvt.xls
Delaware,756.0,2010,10,11octtvt.xls
District of Columbia,336.0,2010,10,11octtvt.xls
Florida,16482.0,2010,10,11octtvt.xls
Georgia,9567.0,2010,10,11octtvt.xls
Maryland,4991.0,2010,10,11octtvt.xls
North Carolina,11632.0,2010,10,11octtvt.xls
South Carolina,4182.0,2010,10,11octtvt.xls
Virginia,7046.0,2010,10,11octtvt.xls
West Virginia,1798.0,2010,10,11octtvt.xls
North Central,,2010,10,11octtvt.xls
Illinois,10161.0,2010,10,11octtvt.xls
Indiana,7063.0,2010,10,11octtvt.xls
Iowa,2962.0,2010,10,11octtvt.xls
Kansas,2551.0,2010,10,11octtvt.xls
Michigan,8325.0,2010,10,11octtvt.xls
Minnesota,5061.0,2010,10,11octtvt.xls
Missouri,5684.0,2010,10,11octtvt.xls
Nebraska,1834.0,2010,10,11octtvt.xls
North Dakota,820.0,2010,10,11octtvt.xls
Ohio,9710.0,2010,10,11octtvt.xls
South Dakota,843.0,2010,10,11octtvt.xls
Wisconsin,5129.0,2010,10,11octtvt.xls
Alabama,4617.0,2010,10,11octtvt.xls
Arkansas,2815.0,2010,10,11octtvt.xls
Kentucky,4259.0,2010,10,11octtvt.xls
Louisiana,3748.0,2010,10,11octtvt.xls
Mississippi,3461.0,2010,10,11octtvt.xls
Oklahoma,4062.0,2010,10,11octtvt.xls
Tennessee,5928.0,2010,10,11octtvt.xls
Texas,20338.0,2010,10,11octtvt.xls
Alaska,450.0,2010,10,11octtvt.xls
Arizona,5017.0,2010,10,11octtvt.xls
California,27712.0,2010,10,11octtvt.xls
Colorado,3975.0,2010,10,11octtvt.xls
Hawaii,1131.0,2010,10,11octtvt.xls
Idaho,1355.0,2010,10,11octtvt.xls
Montana,946.0,2010,10,11octtvt.xls
Nevada,1713.0,2010,10,11octtvt.xls
New Mexico,2373.0,2010,10,11octtvt.xls
Oregon,2907.0,2010,10,11octtvt.xls
Utah,2245.0,2010,10,11octtvt.xls
Washington,4830.0,2010,10,11octtvt.xls
Wyoming,849.0,2010,10,11octtvt.xls
Connecticut,2619.0,2009,11,10novtvt.xls
Maine,1128.0,2009,11,10novtvt.xls
Massachusetts,4364.0,2009,11,10novtvt.xls
New Hampshire,985.0,2009,11,10novtvt.xls
New Jersey,6274.0,2009,11,10novtvt.xls
New York,10357.0,2009,11,10novtvt.xls
Pennsylvania,8503.0,2009,11,10novtvt.xls
Rhode Island,580.0,2009,11,10novtvt.xls
Vermont,511.0,2009,11,10novtvt.xls
South Atlantic,,2009,11,10novtvt.xls
Delaware,689.0,2009,11,10novtvt.xls
District of Columbia,279.0,2009,11,10novtvt.xls
Florida,15928.0,2009,11,10novtvt.xls
Georgia,8325.0,2009,11,10novtvt.xls
Maryland,4482.0,2009,11,10novtvt.xls
North Carolina,7959.0,2009,11,10novtvt.xls
South Carolina,3833.0,2009,11,10novtvt.xls
Virginia,6604.0,2009,11,10novtvt.xls
West Virginia,1688.0,2009,11,10novtvt.xls
North Central,,2009,11,10novtvt.xls
Illinois,7986.0,2009,11,10novtvt.xls
Indiana,5606.0,2009,11,10novtvt.xls
Iowa,2525.0,2009,11,10novtvt.xls
Kansas,2545.0,2009,11,10novtvt.xls
Michigan,7715.0,2009,11,10novtvt.xls
Minnesota,4746.0,2009,11,10novtvt.xls
Missouri,5501.0,2009,11,10novtvt.xls
Nebraska,1615.0,2009,11,10novtvt.xls
North Dakota,644.0,2009,11,10novtvt.xls
Ohio,8996.0,2009,11,10novtvt.xls
South Dakota,721.0,2009,11,10novtvt.xls
Wisconsin,4595.0,2009,11,10novtvt.xls
Alabama,4571.0,2009,11,10novtvt.xls
Arkansas,2622.0,2009,11,10novtvt.xls
Kentucky,3908.0,2009,11,10novtvt.xls
Louisiana,3776.0,2009,11,10novtvt.xls
Mississippi,3566.0,2009,11,10novtvt.xls
Oklahoma,4017.0,2009,11,10novtvt.xls
Tennessee,5329.0,2009,11,10novtvt.xls
Texas,19135.0,2009,11,10novtvt.xls
Alaska,357.0,2009,11,10novtvt.xls
Arizona,4661.0,2009,11,10novtvt.xls
California,29229.0,2009,11,10novtvt.xls
Colorado,3570.0,2009,11,10novtvt.xls
Hawaii,806.0,2009,11,10novtvt.xls
Idaho,1197.0,2009,11,10novtvt.xls
Montana,878.0,2009,11,10novtvt.xls
Nevada,1633.0,2009,11,10novtvt.xls
New Mexico,2049.0,2009,11,10novtvt.xls
Oregon,2558.0,2009,11,10novtvt.xls
Utah,1993.0,2009,11,10novtvt.xls
Washington,4299.0,2009,11,10novtvt.xls
Wyoming,731.0,2009,11,10novtvt.xls
Connecticut,2475.0,2014,4,15aprtvt.xls
Maine,1137.0,2014,4,15aprtvt.xls
Massachusetts,4270.0,2014,4,15aprtvt.xls
New Hampshire,1094.0,2014,4,15aprtvt.xls
New Jersey,6347.0,2014,4,15aprtvt.xls
New York,11500.0,2014,4,15aprtvt.xls
Pennsylvania,8131.0,2014,4,15aprtvt.xls
Rhode Island,607.0,2014,4,15aprtvt.xls
Vermont,522.0,2014,4,15aprtvt.xls
South Atlantic,,2014,4,15aprtvt.xls
Delaware,759.0,2014,4,15aprtvt.xls
District of Columbia,301.0,2014,4,15aprtvt.xls
Florida,16530.0,2014,4,15aprtvt.xls
Georgia,9748.0,2014,4,15aprtvt.xls
Maryland,4779.0,2014,4,15aprtvt.xls
North Carolina,8882.0,2014,4,15aprtvt.xls
South Carolina,4360.0,2014,4,15aprtvt.xls
Virginia,6986.0,2014,4,15aprtvt.xls
West Virginia,1617.0,2014,4,15aprtvt.xls
North Central,,2014,4,15aprtvt.xls
Illinois,9207.0,2014,4,15aprtvt.xls
Indiana,6977.0,2014,4,15aprtvt.xls
Iowa,2697.0,2014,4,15aprtvt.xls
Kansas,2583.0,2014,4,15aprtvt.xls
Michigan,8056.0,2014,4,15aprtvt.xls
Minnesota,4608.0,2014,4,15aprtvt.xls
Missouri,5779.0,2014,4,15aprtvt.xls
Nebraska,1644.0,2014,4,15aprtvt.xls
North Dakota,923.0,2014,4,15aprtvt.xls
Ohio,9304.0,2014,4,15aprtvt.xls
South Dakota,766.0,2014,4,15aprtvt.xls
Wisconsin,4964.0,2014,4,15aprtvt.xls
Alabama,5807.0,2014,4,15aprtvt.xls
Arkansas,2683.0,2014,4,15aprtvt.xls
Kentucky,4313.0,2014,4,15aprtvt.xls
Louisiana,4074.0,2014,4,15aprtvt.xls
Mississippi,3467.0,2014,4,15aprtvt.xls
Oklahoma,4132.0,2014,4,15aprtvt.xls
Tennessee,6125.0,2014,4,15aprtvt.xls
Texas,21068.0,2014,4,15aprtvt.xls
Alaska,424.0,2014,4,15aprtvt.xls
Arizona,5666.0,2014,4,15aprtvt.xls
California,29908.0,2014,4,15aprtvt.xls
Colorado,4220.0,2014,4,15aprtvt.xls
Hawaii,1015.0,2014,4,15aprtvt.xls
Idaho,1345.0,2014,4,15aprtvt.xls
Montana,889.0,2014,4,15aprtvt.xls
Nevada,2123.0,2014,4,15aprtvt.xls
New Mexico,2178.0,2014,4,15aprtvt.xls
Oregon,2766.0,2014,4,15aprtvt.xls
Utah,2404.0,2014,4,15aprtvt.xls
Washington,4809.0,2014,4,15aprtvt.xls
Wyoming,747.0,2014,4,15aprtvt.xls
Connecticut,2195.0,2011,1,12jantvt.xls
Maine,1072.0,2011,1,12jantvt.xls
Massachusetts,4047.0,2011,1,12jantvt.xls
New Hampshire,941.0,2011,1,12jantvt.xls
New Jersey,4761.0,2011,1,12jantvt.xls
New York,9588.0,2011,1,12jantvt.xls
Pennsylvania,6726.0,2011,1,12jantvt.xls
Rhode Island,416.0,2011,1,12jantvt.xls
Vermont,642.0,2011,1,12jantvt.xls
South Atlantic,,2011,1,12jantvt.xls
Delaware,608.0,2011,1,12jantvt.xls
District of Columbia,365.0,2011,1,12jantvt.xls
Florida,16200.0,2011,1,12jantvt.xls
Georgia,8673.0,2011,1,12jantvt.xls
Maryland,4010.0,2011,1,12jantvt.xls
North Carolina,7708.0,2011,1,12jantvt.xls
South Carolina,3631.0,2011,1,12jantvt.xls
Virginia,6066.0,2011,1,12jantvt.xls
West Virginia,1327.0,2011,1,12jantvt.xls
North Central,,2011,1,12jantvt.xls
Illinois,7556.0,2011,1,12jantvt.xls
Indiana,6108.0,2011,1,12jantvt.xls
Iowa,2175.0,2011,1,12jantvt.xls
Kansas,2063.0,2011,1,12jantvt.xls
Michigan,7969.0,2011,1,12jantvt.xls
Minnesota,4140.0,2011,1,12jantvt.xls
Missouri,5053.0,2011,1,12jantvt.xls
Nebraska,1305.0,2011,1,12jantvt.xls
North Dakota,580.0,2011,1,12jantvt.xls
Ohio,8618.0,2011,1,12jantvt.xls
South Dakota,560.0,2011,1,12jantvt.xls
Wisconsin,4308.0,2011,1,12jantvt.xls
Alabama,4819.0,2011,1,12jantvt.xls
Arkansas,2758.0,2011,1,12jantvt.xls
Kentucky,3531.0,2011,1,12jantvt.xls
Louisiana,3587.0,2011,1,12jantvt.xls
Mississippi,3390.0,2011,1,12jantvt.xls
Oklahoma,3411.0,2011,1,12jantvt.xls
Tennessee,5227.0,2011,1,12jantvt.xls
Texas,18373.0,2011,1,12jantvt.xls
Alaska,319.0,2011,1,12jantvt.xls
Arizona,4907.0,2011,1,12jantvt.xls
